潮州频道,#genre#
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV4,http://121.24.98.154:8090/hls/12/index.m3u8
CCTV4,http://123.145.66.45:8004/udp/225.0.4.176:7980
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4美洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a
CCTV4美洲,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://113.109.251.4:9999/udp/239.77.0.170:5146
CCTV5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140
CCTV7,http://vod.hnqczh.cn:808/hls/15/index.m3u8
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV9,http://115.234.227.164:8808/udp/233.50.200.23:5140
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV9,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV10,http://115.234.227.164:8808/udp/233.50.200.22:5140
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV12,http://115.234.227.164:8808/udp/233.50.200.21:5140
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV14,http://115.234.227.164:8808/udp/233.50.200.103:5140
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV16,http://115.234.227.164:8808/udp/233.50.200.112:5140
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV风云音乐,http://110.177.146.152:888/udp/239.1.1.96:8096
CCTV怀旧剧场,http://110.177.146.152:888/udp/239.1.1.95:8095
咪咕央视️,#genre#
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV16,http://kxrj.site:998/123/mg.php?id=cctv16
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
广东频道️,#genre#
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
大湾区卫视, http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视, http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视, http://kxrj.site:998/123/mg.php?id=dwqws
佛山公共, http://113.109.251.4:9999/udp/239.253.43.53:5146
佛山影视, http://113.109.251.4:9999/udp/239.253.43.56:5146
佛山综合, http://113.109.251.4:9999/udp/239.253.43.57:5146
佛山综合, http://php.jdshipin.com:8880/fstv.php?id=fszh
丰顺综合, http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
广东潮州民生, http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
广东潮州综合, http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
广东民生, http://113.102.83.24:4022/udp/239.77.0.225:5146
广东民生, http://113.109.251.4:9999/udp/239.77.0.225:5146
广东新闻, http://113.109.251.4:9999/udp/239.77.0.173:5146
广东新闻, http://183.11.239.36:808/hls/5/index.m3u8
广东体育, http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江, http://113.109.251.4:9999/udp/239.77.0.1:5146
广东新闻, http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东珠江, http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江, http://183.11.239.36:808/hls/83/index.m3u8
广东珠江, http://gmxw.7766.org:808/hls/83/index.m3u8
广东新闻, http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东珠江, https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江, https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
广州竞赛, http://113.102.83.24:4022/udp/239.253.43.75:5146
广州竞赛, http://113.109.251.4:9999/udp/239.253.43.75:5146
广州竞赛, http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛, https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛, https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州新闻, http://113.102.83.24:4022/udp/239.253.43.72:5146
广州新闻, http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻, http://113.109.251.4:9999/udp/239.253.43.72:5146
广州影视, http://113.109.251.4:9999/udp/239.253.43.73:5146
广州新闻, https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视, http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视, http://php.jdshipin.com:8880/PLTV/iptv.php?id=gzys
广州综合, http://113.109.251.4:9999/udp/239.253.43.71:5146
广州综合, http://php.jdshipin.com:8880/gztv.php?id=zhonghe
河源公共, http://113.109.251.4:9999/udp/239.253.43.214:5146
河源公共, http://120.234.49.38:7000/udp/239.21.0.49:3536
河源综合, http://113.109.251.4:9999/udp/239.253.43.213:5146
河源综合, https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合, https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
江门综合, http://113.102.83.24:4022/udp/239.77.0.201:5146
江门综合, http://113.109.251.4:9999/udp/239.77.0.201:5146
茂名公共, http://113.102.83.24:4022/udp/239.77.0.207:5146
茂名公共, http://113.109.251.4:9999/udp/239.77.0.207:5146
茂名综合, http://113.102.83.24:4022/udp/239.77.0.206:5146
茂名综合, http://113.109.251.4:9999/udp/239.77.0.206:5146
南国都市, https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市, http://php.jdshipin.com:8880/gztv.php?id=shenghuo
清新综合, http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
汕头经济, http://113.100.72.190:8899/udp/239.77.1.131:5146
汕头经济, http://113.102.83.24:4022/udp/239.77.1.131:5146
汕头经济, http://113.109.251.4:9999/udp/239.77.1.131:5146
平远综合, http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
汕头文旅, http://113.100.72.190:8899/udp/239.77.1.132:5146
汕头文旅, http://113.109.251.4:9999/udp/239.77.1.132:5146
汕头文旅, http://113.102.83.24:4022/udp/239.77.1.132:5146
汕头综合, http://113.102.83.24:4022/udp/239.77.1.130:5146
汕头综合, http://113.109.251.4:9999/udp/239.77.1.130:5146
汕头经济, https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv
汕头综合, https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合, https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
深圳少儿, http://113.109.251.4:9999/udp/239.77.1.244:5146
深圳移动电视, http://113.109.251.4:9999/udp/239.77.1.175:5146
云浮综合, http://113.109.251.4:9999/udp/239.77.0.253:5146
云浮综合, https://livestream.oeeee.com/slive/17806.m3u8
tv1/mp4tv1_1500/index.m3u8
东莞生活资讯, https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广州南国都市, http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺新闻, http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
云浮综合, https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅, https://livestream.oeeee.com/slive/17807.m3u8
佛山高明, http://php.jdshipin.com:8880/fstv.php?id=fsgm
广东大湾区卫视, http://183.11.239.36:808/hls/132/index.m3u8
广东移动, http://183.11.239.36:808/hls/14/index.m3u8
广东新闻, http://183.11.239.36:808/hls/5/index.m3u8
岭南戏曲, http://183.11.239.36:808/hls/16/index.m3u8
经济科教, http://183.11.239.36:808/hls/4/index.m3u8
广东少儿, http://183.11.239.36:808/hls/175/index.m3u8
广东体育, http://183.11.239.36:808/hls/2/index.m3u8
广东综艺(4k), http://183.11.239.36:808/hls/9/index.m3u8
广东民生, http://183.11.239.36:808/hls/18/index.m3u8
广东珠江, http://183.11.239.36:808/hls/83/index.m3u8
广东影视, http://183.11.239.36:808/hls/6/index.m3u8
广东卫视, http://183.11.239.36:808/hls/80/index.m3u8
深圳电视剧频道, http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活, http://183.11.239.36:808/hls/151/index.m3u8
深圳都市, http://183.11.239.36:808/hls/140/index.m3u8
深圳少儿, http://183.11.239.36:808/hls/157/index.m3u8
电影测试-4K, http://120.234.5.28:6000/udp/239.21.0.129:3860
深圳健康频道, http://183.11.239.36:808/hls/158/index.m3u8
广东综艺-4K1, http://120.234.5.28:6000/udp/239.20.0.59:3164
广东综艺-4K2, http://120.234.5.28:6000/udp/239.20.0.60:3160
广东珠江1080P, http://120.234.5.28:6000/udp/239.20.0.64:3144
广东卫视1080P, http://120.234.5.28:6000/udp/239.20.0.101:2000
大湾区卫视1080P, http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视1080P, http://120.234.5.28:6000/udp/239.21.0.85:3680
广东少儿1080P, http://120.234.5.28:6000/udp/239.21.0.87:3688
广东新闻1080P, http://120.234.5.28:6000/udp/239.21.0.93:3712
广东公共1080P, http://120.234.5.28:6000/udp/239.21.0.86:3684
嘉佳卡通1080P, http://120.234.5.28:6000/udp/239.21.0.94:3716
广东科教1080P, http://120.234.5.28:6000/udp/239.20.0.102:2002
惠州综合1080P, http://120.234.5.28:6000/udp/239.21.0.27:3448
广东体育1080P, http://120.234.5.28:6000/udp/239.20.0.103:2004
河源综合1080P, http://120.234.5.28:6000/udp/239.21.0.48:3532
惠州公共1080P, http://120.234.5.28:6000/udp/239.21.0.28:3452
河源公共1080P, http://120.234.5.28:6000/udp/239.21.0.49:3536
汕尾生活1080P, http://120.234.5.28:6000/udp/239.21.0.90:3700
汕尾综合1080P, http://120.234.5.28:6000/udp/239.21.0.89:3696
揭阳生活1080P, http://120.234.5.28:6000/udp/239.21.0.92:3708
揭阳综合1080P, http://120.234.5.28:6000/udp/239.21.0.91:3704
汕头综合1080P, http://120.234.5.28:6000/udp/239.21.0.101:3744
汕头生活1080P, http://120.234.5.28:6000/udp/239.21.0.102:3748
卫视频道️,#genre#
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视, http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视, http://111.61.236.247:9081/hls/27/index.m3u8
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安徽卫视, http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://114.243.103.165:8822/rtp/239.3.1.211:8064
安徽卫视, http://114.243.104.64:8822/rtp/239.3.1.211:8064
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安徽卫视, http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://123.122.162.7:19999/rtp/239.3.1.21:8272
安徽卫视, http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://123.145.24.146:8003/udp/225.0.4.133:7980
安徽卫视, http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视, http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视, http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视, http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://113.109.251.4:9999/udp/239.77.1.92:5146
安徽卫视, http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视, http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://vod.hnqczh.cn:808/hls/24/index.m3u8
安徽卫视, http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视, http://ha.xushining.com:50000/udp/225.1.1.127:5002
安徽卫视, http://www.furymax.top:85/rtp/239.69.1.70:10060
北京卫视, http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
安徽卫视, http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视, http://www.erbao1981.top:8188/udp/239.76.252.196:9000
北京卫视, http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视, http://113.109.251.4:9999/udp/239.77.1.4:5146
安徽卫视, http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://115.234.227.164:8808/udp/233.50.200.179:5140
北京卫视, http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视, http://123.122.162.7:19999/rtp/239.3.1.225:8000
北京卫视, http://120.234.5.29:6000/udp/239.20.0.121:2040
北京卫视, http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://123.122.162.7:19999/rtp/239.3.1.241:8000
北京卫视, http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视, http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://123.182.60.29:9002/hls/22/index.m3u8
北京卫视, http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视, http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视, http://221.196.136.66:1/udp/225.1.1.113:5002
北京卫视, http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视, http://27.10.74.70:8008/udp/225.0.4.78:7980
北京卫视, http://60.164.128.167:8029/rtp/239.255.30.133:8231
北京卫视, http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视, http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视, http://vod.hnqczh.cn:808/hls/25/index.m3u8
北京卫视, http://www.erbao1981.top:8188/udp/239.76.253.184:9000
北京卫视, http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视, http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视, http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视, http://116.117.106.144:8096/tsfile/live/0115_1.m3u8
北京卫视, http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
兵团卫视, http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视, http://221.196.136.66:1/udp/225.1.1.57:5002
兵团卫视, http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视, http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视, http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视, http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视, https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
大湾区卫视, http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视, http://gmxw.7766.org:808/hls/132/index.m3u8
第一卫视, http://play2.one-tv.com/live/onetv.m3u8
东方卫视, http://111.61.236.247:9081/hls/40/index.m3u8
大湾区卫视, http://kxrj.site:998/123/mg.php?id=dwqws
东方卫视, http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://113.109.251.4:9999/udp/239.77.1.218:5146
东方卫视, http://114.243.103.165:8822/rtp/239.3.1.136:8032
东方卫视, http://123.122.162.7:19999/rtp/239.3.1.34:8192
东方卫视, http://114.243.104.64:8822/rtp/239.3.1.136:8032
东方卫视, http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视, http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视, http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视, http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视, http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视, http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视, http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视, http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视, http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视, http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视, http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视, http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视, http://ha.xushining.com:50000/udp/225.1.2.31:5002
东方卫视, http://kxrj.site:998/123/mg.php?id=dfws
东方卫视, http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视, http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视, http://vod.hnqczh.cn:808/hls/23/index.m3u8
东方卫视, http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视, http://www.erbao1981.top:8188/udp/239.76.253.186:9000
东南卫视, http://111.61.236.247:9081/hls/42/index.m3u8
东方卫视, http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://113.109.251.4:9999/udp/239.77.1.104:5146
东方卫视, http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视, http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://115.234.227.164:8808/udp/233.50.201.146:5140
东南卫视, http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://123.122.162.7:19999/rtp/239.3.1.36:8112
东南卫视, http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视, http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视, http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视, http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视, http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视, http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视, http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
